SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.3	1862780	+	4.08325578882398	4.0885998028469	91.4790283333186	1.12781132137933e-21	5.3216484192564e-20
NC_000913.3	2312459	-	4.21916806713488	5.21193806170784	91.4765506375828	1.12922434896926e-21	5.3216484192564e-20
NC_000913.3	3354511	+	4.03950972470555	3.40554998857664	91.3005498464888	1.2342633283953e-21	5.79222147682653e-20
NC_000913.3	3982360	+	4.4383087721971	5.06119272306452	91.1843604889497	1.30890699575145e-21	6.11681265085687e-20
NC_000913.3	3886390	+	4.24234032722517	4.34783712531894	91.0685445338678	1.38780400102822e-21	6.45849286978509e-20
NC_000913.3	3378171	-	4.21947906843914	7.06154656083006	90.8943044353155	1.51555282382992e-21	7.0237383773263e-20
NC_000913.3	3720024	+	4.23520977786034	8.78916863277367	90.7767330846605	1.60833517536872e-21	7.42293205524516e-20
NC_000913.3	1016494	-	4.09035068258411	3.38342562254047	90.7539569649966	1.62695552894716e-21	7.47796967193862e-20
NC_000913.3	1802700	-	4.06198871272418	5.2485509360043	90.7019925597112	1.67024960857595e-21	7.6454991304036e-20
NC_000913.3	2744588	-	4.16306523120284	6.66862857246436	90.4147929681453	1.93116869867475e-21	8.80376456959112e-20
NC_000913.3	3982359	+	4.40953608750282	4.16602540699394	90.2719124376156	2.0757858057237e-21	9.42457384720652e-20
NC_000913.3	1741273	+	3.95686393770392	3.71755966980868	90.2629220888687	2.08523948498556e-21	9.42916591409056e-20
NC_000913.3	585666	-	4.29501903486318	3.46814459907323	90.1120217618614	2.25050101673862e-21	1.01354217161103e-19
NC_000913.3	4126913	+	4.82759233032815	3.81307725132817	90.0719276701029	2.29657238257922e-21	1.03013722654728e-19
NC_000913.3	480608	-	4.55831376071184	3.56040518213503	90.0025585053045	2.37852234873792e-21	1.06262864452215e-19
NC_000913.3	3448661	-	4.1141893409182	7.01328588274557	89.8633314295776	2.55193195832853e-21	1.13555888615822e-19
NC_000913.3	2536008	+	4.15790217436854	4.04883151873527	89.8354373658415	2.5881664337453e-21	1.14711233724211e-19
NC_000913.3	4181227	+	4.18338704009391	3.56164118165549	89.8258610942487	2.60072433437736e-21	1.14812213797078e-19
NC_000913.3	3630929	-	4.3815688297234	8.45310181860574	89.7439172418413	2.71070463955966e-21	1.19196299682055e-19
NC_000913.3	1873544	+	4.03309729762879	3.39608961059175	89.6475115592261	2.8460654493114e-21	1.24657666679839e-19
NC_000913.3	3056851	+	4.32195043335576	8.19418799217203	89.6208055406535	2.88474447404884e-21	1.25858246213482e-19
NC_000913.3	107301	+	4.52814074052037	5.48859996333243	89.1961400255522	3.57545904946786e-21	1.55386389585629e-19
NC_000913.3	3446870	-	4.36358308495931	8.13568369949714	89.120893532457	3.71407563120745e-21	1.60784925290527e-19
NC_000913.3	3965869	+	4.35530915709489	6.31705214453082	89.1001125279019	3.7532962355331e-21	1.61855465848143e-19
pC008	4310	+	4.3146183268311	8.27930956190214	88.8780658438141	4.19913611101764e-21	1.80385197015215e-19
NC_000913.3	2019618	+	4.22902700645796	3.50488078908489	88.7992631984959	4.36978666269507e-21	1.86996732703606e-19
NC_000913.3	1633080	+	4.01761593863299	3.6549653405716	88.7841582044825	4.40328092902004e-21	1.87710857619179e-19
NC_000913.3	3665568	-	3.85031894259844	4.01849424184846	88.5923073687999	4.85172266095735e-21	2.06041408365903e-19
NC_000913.3	1802733	-	5.01126625073316	4.51079350438426	88.557813392533	4.93706668669889e-21	2.08871582665681e-19
NC_000913.3	962545	+	5.27380033942156	5.06266114795885	88.5046137521866	5.07164493949127e-21	2.13755480487464e-19
NC_000913.3	2949063	-	3.92247892161654	3.40074424619274	88.4830439309688	5.1272496388822e-21	2.15286658709306e-19
NC_000913.3	3453260	-	4.10756894193745	5.29541569757571	88.3874188254552	5.38119784897855e-21	2.25103366199406e-19
NC_000913.3	850621	+	3.95636687652715	4.06108164227332	88.3266857994281	5.54897828508497e-21	2.31202986379112e-19
NC_000913.3	2002656	-	4.50990759468103	5.77460141816212	88.3124300821706	5.58911328877789e-21	2.31202986379112e-19
NC_000913.3	3473121	-	5.72370624959275	4.420189935993	88.3174952157222	5.5748199572663e-21	2.31202986379112e-19
NC_000913.3	1051563	+	4.00266004240447	6.43315531654339	88.2280985864082	5.83254727532674e-21	2.40382732539204e-19
NC_000913.3	2153646	+	4.91115726613897	5.01724799319627	88.0999875215982	6.2228020416919e-21	2.55523808836974e-19
NC_000913.3	1330714	-	3.91763893190478	4.91417166097759	88.0499986624029	6.38206940915464e-21	2.61103784728382e-19
NC_000913.3	710747	-	5.08465764567638	4.53983421086911	87.7966430124069	7.25419523171467e-21	2.9570111877015e-19
NC_000913.3	3453266	-	4.18496065558126	3.7438198125362	87.713119345187	7.5670810951592e-21	3.07333559097575e-19
NC_000913.3	3450397	-	4.5997992516873	5.5257602535418	87.6346892463675	7.87316444542267e-21	3.18606426416398e-19
NC_000913.3	3519380	-	4.18913212065625	4.90359498797598	87.6149202821885	7.95225009100997e-21	3.20645058723792e-19
NC_000913.3	850498	+	4.01372495543656	4.26906625627576	87.375501982357	8.9755357425954e-21	3.59447115396889e-19
NC_000913.3	3719940	+	4.1202580679807	11.0406861823874	87.3733184681569	8.98545003833714e-21	3.59447115396889e-19
NC_000913.3	3270592	-	3.88257636878795	4.11899495497914	87.3676762574926	9.01111937605236e-21	3.59447115396889e-19
NC_000913.3	3445299	-	4.45657576534445	5.66072477516366	87.2841625231765	9.39975822715408e-21	3.73615301206705e-19
NC_000913.3	4166484	+	4.5821360617634	10.1996943229662	87.2574453035509	9.5275950172176e-21	3.77353577118097e-19
NC_000913.3	3311775	-	-3.80169956160806	4.01630914579991	87.1905647301841	9.85528315060791e-21	3.88952853389186e-19
NC_000913.3	3811674	-	4.13594838334045	5.0824990539038	87.1692968928104	9.96183126996347e-21	3.91773568500782e-19
NC_000913.3	2002441	-	4.25221468688892	5.87923174052838	86.8680783222385	1.16006752124322e-20	4.54624355956684e-19
NC_000913.3	4181203	+	4.06880354470776	6.07418405865435	86.7472073956172	1.23317813592959e-20	4.81586244762155e-19
NC_000913.3	3443931	-	4.76111864285642	4.62158096092312	86.7023722653454	1.26145409518409e-20	4.90912222617111e-19
NC_000913.3	2278224	-	3.917104226763	4.86794699515797	86.6255602576495	1.31141221164995e-20	5.08582048330496e-19
NC_000913.3	75608	-	5.07662188524124	4.68535334707078	86.6102097167755	1.32163092718762e-20	5.10771481860158e-19
NC_000913.3	3443623	-	4.28853258370884	5.50908954792364	86.5517782113562	1.36126217149267e-20	5.22472068501775e-19
pC003_RFP_spacer	6301	+	4.02206542529617	4.9049674638631	86.5540681168971	1.35968688943412e-20	5.22472068501775e-19
NC_000913.3	3639985	+	3.83664953313296	4.29724824504598	86.4744933667454	1.41551248976718e-20	5.41433527335945e-19
NC_000913.3	2308633	-	3.96944764067382	3.54471287043506	86.4575819381535	1.42766895731751e-20	5.4421961038496e-19
pC003_RFP_spacer	10136	+	4.34276084304518	5.04630604330058	86.4241143377536	1.45203520411579e-20	5.51625210706438e-19
NC_000913.3	223594	+	4.75432780753478	11.6705499346141	86.3870175086918	1.4795301028421e-20	5.60165143004863e-19
NC_000913.3	3311778	-	-4.23713756428724	4.25111295393961	86.3140178675945	1.53516487612991e-20	5.79265422347801e-19
NC_000913.3	4105784	+	3.99901887241133	4.75233024476713	86.1074917251244	1.70416005904157e-20	6.4086746462745e-19
NC_000913.3	3348651	+	3.80667400490805	3.7462042485524	85.9884480896702	1.80989835371445e-20	6.78347473578413e-19
NC_000913.3	3443307	-	4.23886511594317	4.16336692738254	85.9523617668274	1.84322932786048e-20	6.8852937668474e-19
NC_000913.3	3443728	-	4.40915961501412	3.8155776529512	85.9075254622015	1.88549879297912e-20	7.01971200626127e-19
NC_000913.3	2044538	+	4.4141800064497	4.60333680793289	85.8596197252907	1.9317339499314e-20	7.16795232119063e-19
NC_000913.3	3448224	-	4.15829586332995	4.46031236861556	85.8491752224796	1.94196385337966e-20	7.18205108556204e-19
NC_000913.3	2002638	-	4.32434610200264	4.93089520737635	85.8318347021024	1.95906789080994e-20	7.22139579949049e-19
NC_000913.3	3941636	+	4.50949063456185	8.94325152318912	85.6262611820381	2.17369407808858e-20	7.98618064413533e-19
NC_000913.3	2002842	-	4.10127142293933	3.98085144173032	85.5218388808075	2.29156696534685e-20	8.39164309375704e-19
NC_000913.3	4175381	+	5.42929274597726	9.79681583660261	85.4284086271605	2.4024412576928e-20	8.76891059057871e-19
NC_000913.3	1632860	+	3.89906485790432	6.01056552659839	85.3318847284635	2.52262517127489e-20	9.11894575476076e-19
NC_000913.3	4166487	+	4.61736170616334	9.73306177379013	85.3419150554503	2.50986122906611e-20	9.11894575476076e-19
NC_000913.3	2741185	-	3.91380232675022	3.73671413776367	85.3317203841809	2.52283484485726e-20	9.11894575476076e-19
NC_000913.3	2312287	-	4.05843748070058	5.67239971014592	85.2993435761129	2.56448364750747e-20	9.23958640613254e-19
NC_000913.3	2413454	+	3.90408866613961	3.75832779871285	85.1488309811107	2.76731320433942e-20	9.93830262998939e-19
NC_000913.3	3311324	-	4.37199137393043	4.27715452239881	84.9944797711717	2.99199235100592e-20	1.07107572334568e-18
NC_000913.3	3473503	-	4.12573754220225	3.86971346999783	84.9566435207715	3.0497978303166e-20	1.08828089350818e-18
NC_000913.3	3600938	-	4.30704720412629	5.48981681377248	84.8802512594751	3.1699354119406e-20	1.12754804509441e-18
NC_000913.3	3447954	-	3.77938310535626	7.17261388497799	84.8483107821613	3.22155912599533e-20	1.14227282153149e-18
NC_000913.3	4126952	+	3.75123586969592	3.50779502355876	84.8071990875879	3.2892455152072e-20	1.16258174554903e-18
NC_000913.3	2942883	+	3.79133063513719	3.89096643839334	84.3493554353232	4.14634056429604e-20	1.4608983521332e-18
NC_000913.3	2002631	-	4.11092579992211	4.00532789995829	84.2838021731061	4.28612388137048e-20	1.50539992550399e-18
NC_000913.3	3647982	-	4.00194606200243	6.24183335689625	84.1876208506478	4.49979371000935e-20	1.57549203595907e-18
NC_000913.3	1800125	-	4.41998847526353	6.21011251231314	84.1155872559886	4.66676790322657e-20	1.62884783472305e-18
NC_000913.3	961995	+	3.91891180956544	6.7133149691032	84.1049480084422	4.69194956837793e-20	1.63253534981972e-18
NC_000913.3	3443947	-	4.31725814465386	4.9473043466818	84.0245017792084	4.88680646132689e-20	1.69505407970683e-18
NC_000913.3	2003210	-	4.4507865025199	6.22111452226751	83.9929616154112	4.96539371310332e-20	1.71698087868888e-18
NC_000913.3	4035359	+	4.63226687787893	9.6037123113069	83.9761062765128	5.0079084390555e-20	1.72633732579663e-18
NC_000913.3	686827	-	5.24360659437479	4.39335245261363	83.8206187664939	5.41768103399984e-20	1.86184859903828e-18
NC_000913.3	1638471	-	3.84519674300555	4.38686822389203	83.5663564656213	6.16127494400454e-20	2.1108981548953e-18
NC_000913.3	3793406	-	3.68360230544432	3.70503060728323	83.5287857732359	6.27949041985285e-20	2.14482044340478e-18
NC_000913.3	3072857	-	4.41781261509976	5.18319657362851	83.463811987262	6.48930866908607e-20	2.20972830868971e-18
NC_000913.3	1019218	-	3.98061025815285	5.13495394301153	83.366149303215	6.81795439983571e-20	2.31458154078313e-18
NC_000913.3	754955	+	3.79033079067042	3.6626677153453	83.1918022197338	7.44658875906609e-20	2.52033181363664e-18
NC_000913.3	2755586	+	3.97365687798348	5.76850833062239	83.0630803575404	7.94762880834516e-20	2.68178447614523e-18
NC_000913.3	3087246	+	3.90796447275542	4.43660506597349	82.9115210680985	8.58095854888196e-20	2.88676885639947e-18
NC_000913.3	4467415	+	4.04823150546931	6.18997948484703	82.9005131277273	8.6288778856938e-20	2.89417228544486e-18
NC_000913.3	1907554	-	3.85667000816125	4.25516549976566	82.8593593806995	8.81040985016613e-20	2.94621160528459e-18
NC_000913.3	1051399	+	3.88132251451402	6.84803767169806	82.8386961063314	8.90299251755738e-20	2.9682842814507e-18
NC_000913.3	3428939	-	4.3940119984415	11.077337531181	82.7872010005374	9.13797522005357e-20	3.03756087002317e-18
NC_000913.3	3966209	+	3.76503776109046	5.27072367490544	82.7328791185683	9.39258427512054e-20	3.11293097236858e-18
pC003_RFP_spacer	7333	+	3.93287412527086	5.95083509474518	82.6002624864829	1.00443730093927e-19	3.31910065508601e-18
NC_000913.3	4035356	+	4.60780919860927	9.81779769239002	82.5375195602259	1.03683230090665e-19	3.41604128873935e-18
NC_000913.3	2691271	-	4.94471153937108	4.95665837668436	82.5289258606801	1.04134997163142e-19	3.4208346568092e-18
NC_000913.3	3471382	-	4.43586420102698	6.58229637045332	82.4986332625036	1.05743226688812e-19	3.46347829585729e-18
NC_000913.3	2766637	+	4.09212896699959	5.66885173364019	82.4900924896589	1.06201128273239e-19	3.46830526808129e-18
NC_000913.3	3322445	-	4.4289399313407	3.91920240782388	82.4528390700931	1.08221724486696e-19	3.52398962330003e-18
pC003_RFP_spacer	146	+	4.61017541203582	4.65223524210573	82.2078729492091	1.22500947993085e-19	3.97736362829875e-18
NC_000913.3	3941513	+	4.90668110960332	4.53224512302067	82.0261905707804	1.34295253932223e-19	4.34766287295362e-18
NC_000913.3	2731332	-	4.47717014266621	9.16505348002977	81.9921295479207	1.366296745418e-19	4.41045328022358e-18
NC_000913.3	4176223	+	4.0869658028659	3.74225552939395	81.9720960661792	1.38021610340282e-19	4.44254572302769e-18
NC_000913.3	1434427	-	4.000809113141	5.97465618626886	81.9576344468111	1.39035217692501e-19	4.46231134025155e-18
NC_000913.3	1301959	+	4.58502876563799	4.04421939880183	81.8852537308728	1.44221341394094e-19	4.61549616627691e-18
NC_000913.3	2731329	-	4.32137206204991	8.89290580686299	81.8285880024172	1.48416160220559e-19	4.73617169572407e-18
NC_000913.3	3056216	+	3.86786429440559	3.61652592451625	81.6912294246083	1.5909796242112e-19	5.0625787529387e-18
NC_000913.3	1051590	+	3.80864265739022	5.79467516089514	81.6351419830614	1.63677711247587e-19	5.19351237762585e-18
NC_000913.3	2001807	-	3.72663124251785	5.72290902828349	81.4059879668854	1.8380019793008e-19	5.81547991694351e-18
NC_000913.3	3921409	-	4.02462526335896	3.92133939917576	81.3692627857829	1.87247686058994e-19	5.90782317964099e-18
NC_000913.3	3191119	-	3.77122886771033	5.97209424638448	81.267313763426	1.97160689928813e-19	6.20306407271805e-18
NC_000913.3	729086	+	4.08836096343027	4.01572022459653	81.180788554466	2.05984710434635e-19	6.46248098551809e-18
NC_000913.3	4176036	+	4.47254497973038	3.95368410419418	80.9523384088976	2.31227772529505e-19	7.23412602628022e-18
NC_000913.3	3452743	-	3.91804185115389	6.53907570353687	80.9363640009398	2.33104495685841e-19	7.2724695874725e-18
NC_000913.3	883406	-	3.66587698954869	3.77191314794793	80.9180253022113	2.35277776579821e-19	7.31982586802233e-18
NC_000913.3	3443016	-	4.40511455066825	3.99981850074329	80.8362582866335	2.45217129827849e-19	7.60786145290903e-18
pC008	3539	-	4.03592243819629	4.67676414293345	80.80161714501	2.49553655451667e-19	7.72095506299076e-18
NC_000913.3	3444868	-	4.21410278399323	4.87128993193475	80.7692039685709	2.5368071801045e-19	7.82696115872572e-18
NC_000913.3	3448714	-	3.90068912527863	6.46157011815389	80.7493387038292	2.56243768169931e-19	7.8842607346831e-18
NC_000913.3	1051320	+	3.91336738890299	4.24043880142116	80.6968794482832	2.63137360481996e-19	8.05200323074907e-18
NC_000913.3	4179979	+	4.1814315675819	3.86649992251987	80.6972715778361	2.63085149309972e-19	8.05200323074907e-18
NC_000913.3	3665463	-	3.96931312433356	4.61571208263507	80.6085396914881	2.75167748109541e-19	8.39712726403132e-18
NC_000913.3	3474095	-	3.90559212169729	5.48828207137846	80.5517600046641	2.83189085090346e-19	8.61836210183671e-18
NC_000913.3	3443881	-	3.98923684115005	4.12561933123138	80.4219522094646	3.02416804486782e-19	9.17851437313279e-18
NC_000913.3	2629252	+	3.90458228491641	6.00631313104073	80.3661691310271	3.11075780392088e-19	9.39028484107899e-18
NC_000913.3	2002437	-	3.84158518830385	4.01449954831701	80.3670938760714	3.10930233845925e-19	9.39028484107899e-18
NC_000913.3	1031433	-	3.80302232425922	4.39017876743988	80.3565073972186	3.12600532011808e-19	9.41087693272206e-18
pC008	2475	+	3.85116835136876	6.20818321335747	80.0560226688434	3.63943140346203e-19	1.09270992863622e-17
NC_000913.3	585660	-	3.5390751676968	3.97132180470535	79.9909539034056	3.76127812325172e-19	1.12626582730827e-17
NC_000913.3	2312671	-	3.71842232724821	8.14826000858864	79.9052838738899	3.92794736888756e-19	1.1730279187996e-17
NC_000913.3	3450613	-	4.94418907809838	5.73328734379858	79.8883991738322	3.96165756160789e-19	1.17994008814929e-17
NC_000913.3	4181190	+	4.08636413339121	4.75762498424722	79.8666570647554	4.00549213412348e-19	1.18982291611769e-17
NC_000913.3	3442565	-	3.57340506385547	3.70827025060897	79.8612929969079	4.01638111339719e-19	1.18989285558443e-17
NC_000913.3	781222	+	3.77279793634563	3.31493954157355	79.8485686194053	4.04232999185624e-19	1.19441226664133e-17
NC_000913.3	3720007	+	3.90097309940463	7.62508389986723	79.8431332675358	4.05346538248299e-19	1.19454234451062e-17
NC_000913.3	3447650	-	4.06893816666856	5.22124715597705	79.7665518534892	4.21365879619123e-19	1.23848302880684e-17
NC_000913.3	3441030	-	3.89290421976123	5.00261204770367	79.7321021212164	4.28777131722374e-19	1.25695847354519e-17
NC_000913.3	1147380	+	3.90108122138485	4.76233999113559	79.7067290120769	4.34318966153801e-19	1.2698713437099e-17
NC_000913.3	3639984	+	3.76024009422604	3.98211017521096	79.7000790444042	4.35783222418904e-19	1.27050000040853e-17
NC_000913.3	2002312	-	3.93338133628444	5.13004272874736	79.6954336283277	4.36809025120311e-19	1.27050000040853e-17
NC_000913.3	3210752	+	3.96170953046096	3.84719174324584	79.6797152988151	4.40297899753928e-19	1.27732136164977e-17
NC_000913.3	3474467	-	3.8012485656185	3.71950032247964	79.6674921480197	4.43030231781412e-19	1.28191830537995e-17
NC_000913.3	852769	-	4.02026053551014	4.71426250008738	79.5787468868883	4.63383373854546e-19	1.33734596965928e-17
NC_000913.3	3317684	-	4.2924329042036	4.03015232209854	79.5701716515919	4.65398931965531e-19	1.33970120389768e-17
NC_000913.3	2634070	-	3.7816819088715	4.94122828053971	79.4451830859331	4.95792068670062e-19	1.42352226606065e-17
NC_000913.3	3966371	+	3.92293232236614	5.7467697122309	79.3174414738794	5.28907170101436e-19	1.51470876483665e-17
pC003_RFP_spacer	10010	+	4.33301885222305	3.64071377018185	79.2867530656299	5.37186874624416e-19	1.53448598534018e-17
NC_000913.3	794751	+	3.80962457356382	4.68333463947421	79.1413349551968	5.78218100249812e-19	1.64747907185973e-17
NC_000913.3	497478	+	3.76608125031303	3.6807930226282	79.0061095282084	6.19181554517537e-19	1.75970452478534e-17
NC_000913.3	2311993	-	3.82792296111698	4.92799898816252	78.9954252022216	6.22539266221184e-19	1.76475661533614e-17
