SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.2	2001234	-	3.15959130861551	7.73968414065474	69.8442421033357	6.41771635954172e-17	2.53977711249949e-15
NC_000913.2	1324825	-	3.48531702455855	4.36424383411443	69.7606018668644	6.69570003938194e-17	2.63855976128187e-15
NC_000913.2	2743448	-	3.26129700895389	4.03777724449617	69.5615821496669	7.40655586419083e-17	2.90637002265716e-15
NC_000913.2	3268614	-	3.49801706564431	5.07594682199202	69.4590460084842	7.80177544157862e-17	3.04859292465047e-15
NC_000913.2	3638788	+	3.60401541996664	4.33862774019477	69.3833704397796	8.1069318645249e-17	3.12840109294944e-15
NC_000913.2	2967027	-	3.11013673004753	3.9824362483616	69.3977590320557	8.04800552756966e-17	3.12840109294944e-15
NC_000913.2	3446247	-	3.10481735136335	3.60958246650806	69.3840986249219	8.10393934822065e-17	3.12840109294944e-15
NC_000913.2	1409462	-	3.51409741222004	4.76558989674521	68.8535354239639	1.06054303964438e-16	4.05886842333035e-15
NC_000913.2	2907739	-	4.06839846729414	5.13890346386694	68.8598853849518	1.05713375321233e-16	4.05886842333035e-15
NC_000913.2	2997089	-	3.21637848301839	5.72714904061511	68.6352217165626	1.1846917859414e-16	4.51542361035044e-15
NC_000913.2	3441152	-	3.16888446287194	7.01929620362126	68.6079029074775	1.2012175702144e-16	4.5597238379567e-15
NC_000913.2	2986481	+	3.26225399718976	4.64830059627024	68.3429374191955	1.37396456511227e-16	5.19425628274153e-15
NC_000913.2	1217961	-	3.03453317919206	4.98350073041134	68.1895307812655	1.48512148539671e-16	5.59175296121027e-15
NC_000913.2	435805	+	3.17443211902568	4.8290422786637	68.1004960528657	1.55371574173442e-16	5.82643403150407e-15
NC_000913.2	1999831	-	2.88861533452855	9.31875156207897	67.6053656974869	1.99723292375762e-16	7.45954465499836e-15
NC_000913.2	2752854	+	2.89696835356071	6.25146045916267	67.5787313037385	2.02439616191498e-16	7.53075372232374e-15
NC_000913.2	2729471	-	4.64839681958512	6.16962982931046	67.4850996596207	2.12285391455091e-16	7.8655543447504e-15
NC_000913.2	3963673	+	2.92399737886722	6.85016799037196	67.3998774569534	2.21662729358112e-16	8.18041025012081e-15
NC_000913.2	837198	-	3.36066552684767	4.01605845156738	67.3870722756834	2.23107106180232e-16	8.20117030622986e-15
NC_000913.2	3599025	-	2.96576953325422	5.21363312493016	67.2382453846733	2.40601068913264e-16	8.80940921611557e-15
NC_000913.2	440597	-	3.92100500757953	4.13632533923243	67.1669474896493	2.49461585493048e-16	9.09801076504058e-15
NC_000913.2	328585	-	3.00423041898878	3.57062173654069	67.0244134378319	2.68165574026869e-16	9.74195249394485e-15
NC_000913.2	3439883	-	3.32394504734227	4.09611260692247	66.8298882998518	2.95976463160572e-16	1.07104323244876e-14
NC_000913.2	2173187	-	3.50543597215614	4.21793128597825	66.7711023607203	3.04935607674832e-16	1.09918649278137e-14
NC_000913.2	3449229	-	4.02610379084323	6.55868033336036	66.693111445529	3.17241755481305e-16	1.13913062779002e-14
NC_000913.2	4638619	-	2.9217539212274	4.18943045488685	66.4673035616412	3.55745765569819e-16	1.27247523838435e-14
NC_000913.2	2053056	+	3.47457059980578	3.99602787792508	66.4502254497215	3.58841315404922e-16	1.27862997443133e-14
NC_000913.2	4117379	-	2.86007635300366	9.03594124573567	66.3473745636537	3.78062099137556e-16	1.3419761534272e-14
NC_000913.2	1975326	-	3.28038607422151	5.00892235576715	66.1963631119361	4.08164990584414e-16	1.44332106936694e-14
NC_000913.2	2192291	+	3.18180747247912	4.38324293949799	65.9211152760085	4.69336496770631e-16	1.65334447726018e-14
NC_000913.2	1940658	+	3.03724040624659	6.20730076631358	65.8667355223545	4.8246618183261e-16	1.68681785377567e-14
NC_000913.2	3449014	-	3.49771936848243	4.20787229280444	65.8735249923869	4.80807034898148e-16	1.68681785377567e-14
NC_000913.2	3475534	-	3.39990672246239	5.04893353174499	65.7832784158601	5.0333470767323e-16	1.75318830762586e-14
NC_000913.2	223595	+	3.65606463293645	7.53685970672099	65.7571108727521	5.10062078084146e-16	1.76999153962036e-14
NC_000913.2	4194322	-	3.29967770525647	5.44155734071083	65.7310056633443	5.16863055140973e-16	1.78692431703013e-14
NC_000913.2	982798	+	2.94360907580108	5.75777633756503	65.5100914018073	5.78171523568946e-16	1.99147969229304e-14
NC_000913.2	4591710	+	3.01930214549945	4.21446791633586	65.4721386953496	5.89413777874693e-16	2.02271148864747e-14
NC_000913.2	3638008	+	3.01402759730845	5.16733092468815	65.4324727034172	6.01397332330725e-16	2.05624823186608e-14
NC_000913.2	2753607	+	2.90901548360947	4.57230764020139	65.394498235611	6.13098169986021e-16	2.08857618346886e-14
NC_000913.2	4380441	-	2.92163590915767	4.06747481142313	65.2869382435143	6.47490861401196e-16	2.19768796023034e-14
NC_000913.2	3426960	-	3.59583472862572	7.54515945441452	64.9901325707052	7.52740591865524e-16	2.54563181976341e-14
NC_000913.2	4591711	+	3.30318363420871	3.8232619524947	64.9449110310954	7.7021484777956e-16	2.59528916099634e-14
NC_000913.2	2310802	-	3.49863666806475	4.97434116227962	64.9128011353423	7.82868413945579e-16	2.62840297822884e-14
NC_000913.2	2742625	-	3.40922227440346	5.02735994511516	64.6775065680844	8.82161762095831e-16	2.95111668614792e-14
NC_000913.2	2744276	-	3.18982766100682	6.04447781059976	64.6266524745737	9.05225840925364e-16	3.01741946975122e-14
NC_000913.2	188784	-	3.57583708229002	4.19247244010702	64.5215427218754	9.54826601946375e-16	3.17138835646474e-14
NC_000913.2	3939655	+	3.83178812698017	8.41016923464378	64.3441681781281	1.04477174586981e-15	3.45778549344813e-14
NC_000913.2	2174638	-	3.47661203671607	3.7809101521799	64.3080041766929	1.06412557710156e-15	3.50935030746258e-14
NC_000913.2	2752770	-	2.92183068985354	5.18814623822476	64.2603607308566	1.09017144939484e-15	3.58254221885937e-14
NC_000913.2	2411269	+	3.40124610652914	4.74871507374028	64.2445453692071	1.09895768004964e-15	3.59869944523298e-14
NC_000913.2	2284227	+	2.98086338282088	4.3822775217411	64.2287306744821	1.10781437997163e-15	3.61497323990742e-14
NC_000913.2	3053996	+	3.13174076934694	12.8046487827055	64.0966359106647	1.18463648676498e-15	3.85213962479521e-14
NC_000913.2	4516397	+	3.06646989649145	4.89316009310867	64.0733448042972	1.1987243690097e-15	3.88436816438684e-14
NC_000913.2	2175157	-	3.93963919521	6.14855949264292	63.9120549690836	1.3009912639428e-15	4.18658088396818e-14
NC_000913.2	2922546	-	4.15003197152057	5.58766628387722	63.9143138499849	1.2995004050507e-15	4.18658088396818e-14
NC_000913.2	4638531	-	3.05275593915081	4.53136182665747	63.6872571972943	1.4582480977887e-15	4.67645079635686e-14
NC_000913.2	3306559	-	3.12723703338379	4.9687796782635	63.5238545226375	1.58436561343555e-15	5.06343649654661e-14
NC_000913.2	1490143	+	4.40236608757062	5.2582135350298	63.2016875672072	1.86588458854905e-15	5.94271461421443e-14
NC_000913.2	1407152	+	3.54904505347223	4.44325035268677	63.128053879802	1.93695629283029e-15	6.14801826734529e-14
NC_000913.2	3447946	-	2.77595481495856	7.73318910730783	63.0485245533423	2.01676395639697e-15	6.3795594539088e-14
NC_000913.2	2172818	-	3.02235166193148	4.79149274044321	62.9038887847098	2.17043276054103e-15	6.84238124509546e-14
NC_000913.2	2151335	+	3.68990627080964	5.01762802897816	62.8397250984241	2.24230335246748e-15	7.04507472227959e-14
NC_000913.2	4381392	+	3.18355786335464	4.00047839362711	62.7773968190182	2.31439720095124e-15	7.24710234641298e-14
NC_000913.2	2534216	+	2.94055511829779	4.51791740380325	62.7641622768065	2.33000132719297e-15	7.27148065197805e-14
NC_000913.2	1306787	+	2.74900129167549	6.95623013456838	62.7431394911486	2.35500482370652e-15	7.30051495349021e-14
NC_000913.2	3320610	-	3.46436038840096	5.25007726398973	62.7436297508107	2.35441868635339e-15	7.30051495349021e-14
NC_000913.2	2465280	-	3.236223288216	4.39449060697826	62.5308977767657	2.62297096496601e-15	8.10419600471225e-14
NC_000913.2	1999610	-	3.24334617929775	5.6349113183184	62.4586600193044	2.72096689117756e-15	8.37913645296402e-14
NC_000913.2	3543480	+	3.49541483986475	4.00458825224957	62.378099953026	2.83457908821609e-15	8.7001932410593e-14
NC_000913.2	3964185	+	3.05337440071514	7.73028116324225	62.1279804510999	3.2184575128794e-15	9.8459391019008e-14
NC_000913.2	2310018	-	2.96872958715264	6.46831657411852	61.8076952948662	3.78691500169549e-15	1.15126675097893e-13
NC_000913.2	4364974	-	2.80580529555806	4.38274345708566	61.8071109383291	3.78803898709197e-15	1.15126675097893e-13
NC_000913.2	4175200	+	3.47169205427866	4.17387979480785	61.7347934137684	3.92974689200067e-15	1.19044449822822e-13
NC_000913.2	2824205	+	2.67630158710265	4.6850967710284	61.6218911264651	4.16165940881841e-15	1.25125650964196e-13
NC_000913.2	3053511	+	2.88239707379644	4.28629315275189	61.6175451971362	4.17085503213987e-15	1.25125650964196e-13
NC_000913.2	4163421	+	3.45753605154125	5.61277920524096	61.6195932894784	4.16651890995294e-15	1.25125650964196e-13
NC_000913.2	2310693	-	2.85389285080757	8.96594921748687	61.4426401627267	4.5583104368412e-15	1.36309604702968e-13
NC_000913.2	3447086	-	-2.75750658425617	4.47542984679917	61.4338007415406	4.57882087248267e-15	1.36484083699003e-13
NC_000913.2	2001658	-	3.64640232883327	4.36325055737448	61.2083482320061	5.13433579090632e-15	1.52553747141945e-13
NC_000913.2	122032	+	3.02741930138319	4.14036480587534	61.1483750186357	5.29314396306554e-15	1.56428458021193e-13
NC_000913.2	1840331	+	3.14126847595741	4.7633312908115	61.1401870484784	5.31520351985988e-15	1.56428458021193e-13
NC_000913.2	2076053	+	3.08692393303906	4.47568545750039	61.1458373736981	5.29997092679044e-15	1.56428458021193e-13
NC_000913.2	2001573	-	3.52895952729966	6.61117798824149	61.0426944168096	5.58503854118591e-15	1.63851288432268e-13
NC_000913.2	931551	+	3.44277949582783	5.92295281592607	60.9796228969721	5.76686310592994e-15	1.68653543663989e-13
NC_000913.2	812718	+	3.06826090695693	5.06453812602447	60.679522948944	6.71651784702583e-15	1.95810708392916e-13
NC_000913.2	1005076	+	3.06374138874569	3.90834177472734	60.6672828849895	6.75841005338995e-15	1.96416292176646e-13
NC_000913.2	214197	-	2.68483123973003	4.20859351820726	60.6068015102191	6.96927937976676e-15	2.01913701656794e-13
NC_000913.2	3517402	-	3.04548790969672	5.56713457643295	60.4969790741223	7.36914842233816e-15	2.12835653191754e-13
NC_000913.2	808513	-	3.61231067744486	4.45199005802815	60.474684150318	7.4530867096986e-15	2.14593518266864e-13
NC_000913.2	2174539	-	2.85436130885661	5.05922630797019	60.3598270317755	7.90091222171684e-15	2.26785443401131e-13
NC_000913.2	1630884	+	4.0453727975722	5.41288567098185	60.332655455174	8.01073273210087e-15	2.29230198180117e-13
NC_000913.2	4251884	+	4.52739523526267	5.55703024975729	60.2799758130559	8.22802006676728e-15	2.34725725831091e-13
NC_000913.2	4370332	+	2.74086916297376	4.15895721984056	60.27052285076	8.26763006395985e-15	2.35134433011702e-13
NC_000913.2	3447100	-	-3.20293651760738	4.63209965354362	60.2441231693345	8.37926385061776e-15	2.37582786008369e-13
NC_000913.2	4205996	+	3.32363404825577	6.80729517208742	60.2164854461738	8.49774901365364e-15	2.40209926525772e-13
NC_000913.2	3450480	-	3.21110914783119	5.47427760220783	60.2061787244861	8.54236262274586e-15	2.40739310277383e-13
NC_000913.2	3603723	+	3.42049424527606	4.03341308483646	60.0968968646792	9.03005972068356e-15	2.53714668889296e-13
NC_000913.2	3999089	+	3.2124092783748	4.65490090780187	59.8961511409376	9.99968111800731e-15	2.80111549389964e-13
NC_000913.2	222806	+	2.93016692503342	3.7556777314081	59.7839284668354	1.05864325041079e-14	2.95657123988599e-13
NC_000913.2	2174057	-	3.13655107372634	3.86484107305216	59.7264604162681	1.09001137444915e-14	3.03506161149014e-13
NC_000913.2	2057866	+	3.09359657671175	5.36355388374445	59.608274224599	1.1574749782705e-14	3.21328874564647e-13
NC_000913.2	1151388	+	3.27233639395888	4.72707195277445	59.4962789705745	1.22525577043464e-14	3.39133293602444e-13
NC_000913.2	2550264	+	3.23783247636491	5.44678977471447	59.3893160603943	1.2936954115574e-14	3.57013867284385e-13
NC_000913.2	1168242	+	2.92280223293701	6.20855833598062	59.3535368845042	1.31743188515731e-14	3.62488654791804e-13
NC_000913.2	2087989	+	2.7543348136956	5.76105087946013	59.3183671919578	1.34118864430624e-14	3.6793670773003e-13
NC_000913.2	2735201	+	2.93895136818933	4.66253551048685	59.2118833163368	1.41576290346626e-14	3.87252794183418e-13
NC_000913.2	189712	+	3.18036399495154	7.27334922857874	59.042039178509	1.54339102172816e-14	4.2092482410768e-13
NC_000913.2	663224	-	3.59688526498151	4.3725351774805	59.0207890855922	1.56014904198993e-14	4.24251055277963e-13
NC_000913.2	3446242	-	2.6988809523268	6.43223801397999	58.9454579946188	1.62103602627665e-14	4.39522887591044e-13
NC_000913.2	1139740	+	3.27405881095156	3.96416606117644	58.6806420997894	1.85457210164264e-14	5.00366518471898e-13
NC_000913.2	1799792	-	3.01766464202509	4.10293102216704	58.6789175331302	1.8561983749764e-14	5.00366518471898e-13
NC_000913.2	4014416	+	2.86490538798678	3.93585693255188	58.5216815082491	2.01062941555423e-14	5.40429293776137e-13
NC_000913.2	3449116	-	3.70705906058176	6.25223551224798	58.479407497086	2.05429910510752e-14	5.49823651474955e-13
NC_000913.2	4188510	-	3.17451561770175	5.74955362254466	58.4764355547891	2.05740463132564e-14	5.49823651474955e-13
NC_000913.2	938588	+	2.85152177186054	5.23519750877756	58.3539258071916	2.18959286937525e-14	5.83473171495411e-13
NC_000913.2	2000800	-	3.41769479078664	4.25622574373916	58.3073737950473	2.24202175142476e-14	5.95737208235722e-13
NC_000913.2	83735	-	2.9059630376631	6.62464919780922	58.2139934179166	2.3510080834355e-14	6.22916671679491e-13
NC_000913.2	3980520	+	2.95630748597095	4.20576663517904	58.1488395918785	2.43017498663887e-14	6.42063277719929e-13
NC_000913.2	3471538	-	3.07126976659284	4.94876963011755	58.0799540636214	2.51677889374585e-14	6.63060728380634e-13
NC_000913.2	2708414	+	2.94471999208961	3.97854376970201	57.9961623948385	2.62629629728476e-14	6.89959196744301e-13
NC_000913.2	106530	+	2.73011381849561	5.45608385662053	57.9310766778838	2.71464451539105e-14	7.11160394172867e-13
NC_000913.2	4159481	+	3.12239970582188	4.9755108491504	57.8871093128699	2.77600325195281e-14	7.25191860762952e-13
NC_000913.2	2284226	+	2.89296241188005	4.06342140726254	57.8811973574003	2.78435884634069e-14	7.253371784585e-13
NC_000913.2	1789278	-	2.95122210498827	4.04205028286964	57.7921567745511	2.91329024116609e-14	7.56804448124152e-13
NC_000913.2	2309781	-	2.90039505593818	3.99859625252535	57.7139560957215	3.0314432780164e-14	7.85304247508426e-13
NC_000913.2	3469746	-	2.92706119775123	4.83456926879365	57.5557486844929	3.28534308738469e-14	8.48713630907711e-13
NC_000913.2	3446245	-	2.56006632358409	4.69820785549417	57.5398551336717	3.3119976405773e-14	8.50872322026765e-13
NC_000913.2	3448962	-	2.78252931813741	6.2277226923607	57.5441627826928	3.30475212208651e-14	8.50872322026765e-13
NC_000913.2	4117381	-	2.75406441062697	6.23748046462338	57.4600241139875	3.44918833778172e-14	8.83676351001928e-13
NC_000913.2	3447101	-	-3.0496988274182	4.409373078664	57.3243110822949	3.69558836731596e-14	9.44202522418639e-13
NC_000913.2	3446472	-	3.13106684357933	4.80101490227761	57.3058241625576	3.73048897744001e-14	9.50508150416221e-13
NC_000913.2	2907735	-	2.96753755212038	5.08174554682839	56.9832115459892	4.39548245326953e-14	1.11384160259964e-12
NC_000913.2	3276345	-	2.96840063241596	5.07611511402162	56.9838950535886	4.39395503748818e-14	1.11384160259964e-12
NC_000913.2	2627274	+	3.25668048801382	7.58613059517213	56.9543837017876	4.46038927983545e-14	1.12721794300189e-12
NC_000913.2	3448065	-	-2.47312493960313	3.87933556676651	56.8799543631316	4.6324383488738e-14	1.16436963904125e-12
NC_000913.2	4363414	-	3.0955179857976	4.18416262980203	56.8804640078811	4.63123797498567e-14	1.16436963904125e-12
NC_000913.2	951492	-	3.1596003530751	5.54634342625929	56.757537188141	4.92997670560296e-14	1.23581626312958e-12
NC_000913.2	3430625	-	2.97242757727365	6.66864319473583	56.7459215024052	4.95918354451566e-14	1.23979588612891e-12
NC_000913.2	3441372	-	2.71299731114944	6.74002729252602	56.719392372264	5.02654010277239e-14	1.25326603098615e-12
NC_000913.2	3604445	+	2.81960110295548	7.82157605076692	56.4879215377683	5.65446443114046e-14	1.40605666335846e-12
NC_000913.2	3268615	-	2.99670060875529	6.4595577085269	56.4331407573444	5.81421091556551e-14	1.44192430706025e-12
NC_000913.2	921899	-	2.71655965077021	4.17939693664693	56.4098006002502	5.88363777262715e-14	1.45526147035725e-12
NC_000913.2	3999088	+	3.19607655263692	4.38138450027882	56.3740859414503	5.99148255248202e-14	1.47800497978999e-12
NC_000913.2	4198199	+	2.83238723816078	8.71536114527814	56.2439270040778	6.40152532779e-14	1.57492833954812e-12
NC_000913.2	3915687	-	2.6900798999666	4.30228741536398	56.238794886561	6.41825635149181e-14	1.57492833954812e-12
NC_000913.2	1298694	+	3.01960146484564	6.85928076863434	56.2143367392577	6.49859453601608e-14	1.59044550486709e-12
NC_000913.2	2310207	-	2.75550095725862	5.60819804882184	56.2064317910822	6.52477463310338e-14	1.59266152461579e-12
NC_000913.2	3447082	-	-2.40610233101008	3.80628894324878	55.919975992539	7.54816996036363e-14	1.8376434720257e-12
NC_000913.2	3306125	-	3.08347565551554	6.53493044983566	55.9067752045102	7.59902308475516e-14	1.84519359499277e-12
NC_000913.2	2311106	+	4.06091250013089	5.75694834899727	55.8434459979246	7.84779286369757e-14	1.90063733417676e-12
NC_000913.2	2174988	-	2.88378614584269	4.42321259371136	55.7404999657088	8.26969383553653e-14	1.99761435507766e-12
NC_000913.2	2753804	+	2.54473933015653	9.36243507110347	55.5961372354511	8.89983385669258e-14	2.14426048878863e-12
NC_000913.2	1129177	-	2.90822785707556	4.34359781517898	55.5450073417025	9.13435301917505e-14	2.19507708212734e-12
NC_000913.2	2172605	-	2.91773944077355	5.8177872183563	55.3863039678453	9.90240075360325e-14	2.37351358269356e-12
NC_000913.2	188783	-	3.04173438194626	3.9914682831204	55.1535962639321	1.11469531160943e-13	2.66495280153412e-12
NC_000913.2	2753610	+	2.8033626237978	4.56199888295148	55.0897306565799	1.15150973116708e-13	2.74590782047533e-12
NC_000913.2	2753606	+	2.74057340852895	4.47839931941106	54.8612428593044	1.29346719848152e-13	3.07653323423992e-12
NC_000913.2	2001341	-	-2.43670776140454	5.08869120617967	54.6328934914207	1.45283455158541e-13	3.44677584942456e-12
NC_000913.2	1695098	-	2.80100387422851	4.5648780233393	54.5919259873174	1.48343851565429e-13	3.51042702177733e-12
NC_000913.2	199980	+	2.6522819133365	4.44480093692635	54.3813284438504	1.65124387384153e-13	3.89760609815386e-12
